courier_id,courier_name,courier_phone_number,servicing_area,availability
1,Ben,+44711112288,Greater London,1
2,Joshua Wood,+44799288127,Greater London,1
3,Rob,+44711277128,West Midlands,1
4,Tom,+44799288377,West Midlands,0
5,Balaji,+44799982231,Greater London,0
6,Elham,+447992321726,District-9,1
7,Fujiwara,+447992211821,Area-51,1
8,Redsuns,+447123456789,Area-51,1
9,Defender90,+447998822381,West Midlands,1
10,Eric,+447662712819,District-9,1
11,Han Solo,+447556611271,Area-51,1
12,Jabba the hutt,+447999333555,Area-51,1
